 1.000000e+04  1.263027e-26
 1.122018e+04  2.702110e-25
 1.258925e+04  2.874906e-24
 1.412538e+04  1.549254e-23
 1.584893e+04  3.137486e-23
 1.778279e+04  3.341979e-23
 1.995262e+04  2.834616e-23
 2.238721e+04  2.363522e-23
 2.511886e+04  2.203578e-23
 2.818383e+04  2.252011e-23
 3.162278e+04  2.522798e-23
 3.548134e+04  2.919036e-23
 3.981072e+04  3.570550e-23
 4.466836e+04  4.384284e-23
 5.011872e+04  5.508857e-23
 5.623413e+04  6.764310e-23
 6.309573e+04  8.273792e-23
 7.079458e+04  9.812930e-23
 7.943282e+04  1.104820e-22
 8.912509e+04  1.192408e-22
 1.000000e+05  1.210518e-22
 1.122018e+05  1.178255e-22
 1.258925e+05  1.203295e-22
 1.412538e+05  1.286779e-22
 1.584893e+05  1.378809e-22
 1.778279e+05  1.443790e-22
 1.995262e+05  1.508811e-22
 2.238721e+05  1.579919e-22
 2.511886e+05  1.440904e-22
 2.818383e+05  1.068157e-22
 3.162278e+05  6.289773e-23
 3.548134e+05  3.968578e-23
 3.981072e+05  3.080597e-23
 4.466836e+05  2.809538e-23
 5.011872e+05  2.745585e-23
 5.623413e+05  2.683088e-23
 6.309573e+05  2.336872e-23
 7.079458e+05  1.772699e-23
 7.943282e+05  1.408105e-23
 8.912509e+05  1.284207e-23
 1.000000e+06  1.198491e-23
 1.122018e+06  1.142260e-23
 1.258925e+06  1.142260e-23
 1.412538e+06  1.142260e-23
 1.584893e+06  1.168867e-23
 1.778279e+06  1.090850e-23
 1.995262e+06  9.073295e-24
 2.238721e+06  7.207175e-24
 2.511886e+06  5.858211e-24
 2.818383e+06  5.102289e-24
 3.162278e+06  4.547420e-24
 3.548134e+06  4.342752e-24
 3.981072e+06  4.052892e-24
 4.466836e+06  3.870482e-24
 5.011872e+06  3.696282e-24
 5.623413e+06  3.529921e-24
 6.309573e+06  3.449571e-24
 7.079458e+06  3.529921e-24
 7.943282e+06  3.612144e-24
 8.912509e+06  3.612144e-24
 1.000000e+07  3.696282e-24
 1.122018e+07  3.696282e-24
 1.258925e+07  3.529921e-24
 1.412538e+07  3.449571e-24
 1.584893e+07  3.371049e-24
 1.778279e+07  3.371049e-24
 1.995262e+07  3.371049e-24
 2.238721e+07  3.449571e-24
 2.511886e+07  3.529921e-24
 2.818383e+07  3.612144e-24
 3.162278e+07  3.696282e-24
 3.548134e+07  3.782379e-24
 3.981072e+07  3.960637e-24
 4.466836e+07  4.147296e-24
 5.011872e+07  4.342752e-24
 5.623413e+07  4.443908e-24
 6.309573e+07  4.653343e-24
 7.079458e+07  4.872648e-24
 7.943282e+07  5.102289e-24
 8.912509e+07  5.342752e-24
 1.000000e+08  5.594549e-24
 1.122018e+08  5.858211e-24
 1.258925e+08  6.277187e-24
 1.412538e+08  6.573021e-24
 1.584893e+08  6.882798e-24
 1.778279e+08  7.207175e-24
 1.995262e+08  7.546838e-24
 2.238721e+08  7.902510e-24
 2.511886e+08  8.274944e-24
 2.818383e+08  8.866762e-24
 3.162278e+08  9.284640e-24
